route_id,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,trip_short_name
350,NC2210-RMKBLK-Holiday1-02,16775759,"Escondido Transit Center",0,North,435051,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775760,"Del Lago Station",1,South,438853,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775761,"Escondido Transit Center",0,North,438853,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775762,"Del Lago Station",1,South,435455,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775763,"Escondido Transit Center",0,North,435455,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775764,"Del Lago Station",1,South,430560,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775765,"Escondido Transit Center",0,North,430560,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775766,"Escondido Transit Center",0,North,435455,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775767,"Del Lago Station",1,South,430564,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775768,"Escondido Transit Center",0,North,430564,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775769,"Del Lago Station",1,South,435052,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775770,"Escondido Transit Center",0,North,435052,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775771,"Del Lago Station",1,South,430851,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775772,"Escondido Transit Center",0,North,430851,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775773,"Del Lago Station",1,South,430851,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775774,"Escondido Transit Center",0,North,430851,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775775,"Del Lago Station",1,South,435452,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775776,"Escondido Transit Center",0,North,435452,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775777,"Del Lago Station",1,South,444552,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775778,"Escondido Transit Center",0,North,444552,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775779,"Del Lago Station",1,South,435455,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775780,"Del Lago Station",1,South,438854,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775781,"Escondido Transit Center",0,North,438854,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775782,"Del Lago Station",1,South,430851,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775783,"Escondido Transit Center",0,North,430851,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775784,"Del Lago Station",1,South,435052,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775785,"Escondido Transit Center",0,North,435052,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775786,"Del Lago Station",1,South,430562,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775787,"Escondido Transit Center",0,North,430562,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775788,"Del Lago Station",1,South,438855,3500057,1,2,Del Lago Stn
350,NC2210-RMKBLK-Holiday1-02,16775789,"Escondido Transit Center",0,North,430562,3500058,1,2,Escondido TC
350,NC2210-RMKBLK-Holiday1-02,16775790,"Del Lago Station",1,South,430851,3500057,1,2,Del Lago Stn
332,NC2210-RMKBLK-Holiday1-02,16775791,"Vista Transit Center",1,West,433204,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775792,"Vista Transit Center",1,West,433202,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775793,"Vista Transit Center",1,West,433201,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775794,"Vista Transit Center",1,West,433204,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775795,"Buena Creek SPRINTER Station",0,East,433201,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775796,"Buena Creek SPRINTER Station",0,East,433203,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775797,"Buena Creek SPRINTER Station",0,East,433401,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775798,"Vista Transit Center",1,West,433401,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775799,"Buena Creek SPRINTER Station",0,East,433202,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775800,"Vista Transit Center",1,West,433202,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775801,"Buena Creek SPRINTER Station",0,East,433401,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775802,"Buena Creek SPRINTER Station",0,East,433202,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775803,"Vista Transit Center",1,West,433203,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775804,"Buena Creek SPRINTER Station",0,East,433203,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775805,"Vista Transit Center",1,West,433401,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775806,"Buena Creek SPRINTER Station",0,East,433201,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775807,"Vista Transit Center",1,West,433202,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775808,"Vista Transit Center",1,West,433204,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775809,"Buena Creek SPRINTER Station",0,East,433202,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775810,"Vista Transit Center",1,West,433203,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775811,"Buena Creek SPRINTER Station",0,East,433204,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775812,"Vista Transit Center",1,West,433201,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775813,"Buena Creek SPRINTER Station",0,East,433203,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775814,"Vista Transit Center",1,West,433202,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775815,"Buena Creek SPRINTER Station",0,East,433201,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775816,"Vista Transit Center",1,West,433204,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775817,"Buena Creek SPRINTER Station",0,East,433202,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775818,"Buena Creek SPRINTER Station",0,East,433203,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775819,"Buena Creek SPRINTER Station",0,East,433204,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775820,"Vista Transit Center",1,West,433201,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775821,"Vista Transit Center",1,West,433203,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775822,"Vista Transit Center",1,West,433202,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775823,"Buena Creek SPRINTER Station",0,East,433203,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775824,"Vista Transit Center",1,West,433203,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775825,"Buena Creek SPRINTER Station",0,East,433204,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775826,"Buena Creek SPRINTER Station",0,East,433201,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775827,"Vista Transit Center",1,West,433204,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775828,"Buena Creek SPRINTER Station",0,East,433202,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775829,"Vista Transit Center",1,West,433203,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775830,"Buena Creek SPRINTER Station",0,East,433202,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775831,"Buena Creek SPRINTER Station",0,East,433204,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775832,"Buena Creek SPRINTER Station",0,East,433201,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775833,"Vista Transit Center",1,West,433201,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775834,"Vista Transit Center",1,West,433202,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775835,"Vista Transit Center",1,West,433204,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775836,"Vista Transit Center",1,West,433202,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775837,"Vista Transit Center",1,West,433201,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775838,"Buena Creek SPRINTER Station",0,East,433202,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775839,"Vista Transit Center",1,West,433202,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775840,"Buena Creek SPRINTER Station",0,East,433204,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775841,"Buena Creek SPRINTER Station",0,East,433204,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775842,"Vista Transit Center",1,West,433201,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775843,"Buena Creek SPRINTER Station",0,East,433202,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775844,"Buena Creek SPRINTER Station",0,East,433202,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775845,"Vista Transit Center",1,West,433204,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775846,"Buena Creek SPRINTER Station",0,East,433201,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775847,"Buena Creek SPRINTER Station",0,East,433203,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775848,"Vista Transit Center",1,West,433204,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775849,"Vista Transit Center",1,West,433203,3320072,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775850,"Buena Creek SPRINTER Station",0,East,433203,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775851,"Buena Creek SPRINTER Station",0,East,433201,3320071,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775852,"Vista Transit Center",1,West,433201,3320074,1,2,Vista TC
332,NC2210-RMKBLK-Holiday1-02,16775853,"Buena Creek SPRINTER Station",0,East,433204,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775854,"Buena Creek SPRINTER Station",0,East,433202,3320073,1,2,Buena Creek SPRINTER Stn
332,NC2210-RMKBLK-Holiday1-02,16775855,"Vista Transit Center",1,West,433202,3320074,1,2,Vista TC
318,NC2210-RMKBLK-Holiday1-02,16775856,"Vista",0,East,431801,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775857,"Oceanside",1,West,431801,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775858,"Vista",0,East,430107,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775859,"Oceanside",1,West,430107,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775860,"Vista",0,East,430114,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775861,"Oceanside",1,West,430114,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775862,"Vista",0,East,430304,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775863,"Oceanside",1,West,431802,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775864,"Vista",0,East,430304,3180077,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775865,"Oceanside",1,West,430304,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775866,"Vista",0,East,430304,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775867,"Oceanside",1,West,430304,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775868,"Vista",0,East,431802,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775869,"Oceanside",1,West,431802,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775870,"Vista",0,East,431802,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775871,"Vista",0,East,431804,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775872,"Oceanside",1,West,431804,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775873,"Vista",0,East,431804,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775874,"Oceanside",1,West,431804,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775875,"Vista",0,East,430306,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775876,"Oceanside",1,West,430306,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775877,"Vista",0,East,430303,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775878,"Oceanside",1,West,430303,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775879,"Vista",0,East,431803,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775880,"Oceanside",1,West,431803,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775881,"Vista",0,East,431803,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775882,"Oceanside",1,West,431803,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775883,"Vista",0,East,431803,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775884,"Oceanside",1,West,431803,3180083,1,2,Oceanside
318,NC2210-RMKBLK-Holiday1-02,16775885,"Vista",0,East,431801,3180082,1,2,Vista
318,NC2210-RMKBLK-Holiday1-02,16775886,"Oceanside",1,West,431801,3180083,1,2,Oceanside
351,NC2210-RMKBLK-Holiday1-02,16775887,"Grand Ave / Washington Ave",1,Counterclockwise,430453,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775888,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775889,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775890,"Grand Ave / Washington Ave",1,Counterclockwise,435252,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775891,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775892,"Grand Ave / Washington Ave",1,Counterclockwise,435451,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775893,"Grand Ave / Washington Ave",1,Counterclockwise,435152,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775894,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775895,"Grand Ave / Washington Ave",1,Counterclockwise,435251,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775896,"Grand Ave / Washington Ave",1,Counterclockwise,430557,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775897,"Grand Ave / Washington Ave",1,Counterclockwise,430557,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775898,"Grand Ave / Washington Ave",1,Counterclockwise,435653,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775899,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775900,"Grand Ave / Washington Ave",1,Counterclockwise,430452,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775901,"Grand Ave / Washington Ave",1,Counterclockwise,435153,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775902,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775903,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775904,"Grand Ave / Washington Ave",1,Counterclockwise,435653,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775905,"Grand Ave / Washington Ave",1,Counterclockwise,430563,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775906,"Grand Ave / Washington Ave",1,Counterclockwise,430563,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775907,"Grand Ave / Washington Ave",1,Counterclockwise,435252,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775908,"Grand Ave / Washington Ave",1,Counterclockwise,435252,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775909,"Grand Ave / Washington Ave",1,Counterclockwise,435252,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775910,"Grand Ave / Washington Ave",1,Counterclockwise,430563,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775911,"Grand Ave / Washington Ave",1,Counterclockwise,435153,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775912,"Grand Ave / Washington Ave",1,Counterclockwise,430453,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775913,"Grand Ave / Washington Ave",1,Counterclockwise,435251,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775914,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775915,"Grand Ave / Washington Ave",1,Counterclockwise,430557,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775916,"Grand Ave / Washington Ave",1,Counterclockwise,435151,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775917,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775918,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775919,"Grand Ave / Washington Ave",1,Counterclockwise,430562,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775920,"Grand Ave / Washington Ave",1,Counterclockwise,435152,3510048,1,2,Grand Ave/Washington Ave
351,NC2210-RMKBLK-Holiday1-02,16775921,"Grand Ave / Washington Ave",1,Counterclockwise,435154,3510048,1,2,Grand Ave/Washington Ave
352,NC2210-RMKBLK-Holiday1-02,16775922,"Washington Ave / Grand Ave",0,Clockwise,435151,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775923,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775924,"Washington Ave / Grand Ave",0,Clockwise,430551,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775925,"Washington Ave / Grand Ave",0,Clockwise,435153,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775926,"Washington Ave / Grand Ave",0,Clockwise,430453,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775927,"Washington Ave / Grand Ave",0,Clockwise,430563,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775928,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775929,"Washington Ave / Grand Ave",0,Clockwise,435252,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775930,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775931,"Washington Ave / Grand Ave",0,Clockwise,435252,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775932,"Washington Ave / Grand Ave",0,Clockwise,435451,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775933,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775934,"Washington Ave / Grand Ave",0,Clockwise,430557,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775935,"Washington Ave / Grand Ave",0,Clockwise,435451,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775936,"Washington Ave / Grand Ave",0,Clockwise,430452,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775937,"Washington Ave / Grand Ave",0,Clockwise,435151,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775938,"Washington Ave / Grand Ave",0,Clockwise,435151,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775939,"Washington Ave / Grand Ave",0,Clockwise,435252,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775940,"Washington Ave / Grand Ave",0,Clockwise,435153,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775941,"Washington Ave / Grand Ave",0,Clockwise,435151,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775942,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775943,"Washington Ave / Grand Ave",0,Clockwise,430453,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775944,"Washington Ave / Grand Ave",0,Clockwise,430557,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775945,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775946,"Washington Ave / Grand Ave",0,Clockwise,430557,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775947,"Washington Ave / Grand Ave",0,Clockwise,430563,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775948,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775949,"Washington Ave / Grand Ave",0,Clockwise,435252,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775950,"Washington Ave / Grand Ave",0,Clockwise,430563,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775951,"Washington Ave / Grand Ave",0,Clockwise,435252,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775952,"Washington Ave / Grand Ave",0,Clockwise,435154,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775953,"Washington Ave / Grand Ave",0,Clockwise,435152,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775954,"Washington Ave / Grand Ave",0,Clockwise,435653,3520041,1,2,Washington Ave/Grand Ave
352,NC2210-RMKBLK-Holiday1-02,16775955,"Washington Ave / Grand Ave",0,Clockwise,435251,3520041,1,2,Washington Ave/Grand Ave
334,NC2210-RMKBLK-Holiday1-02,16775956,"Melrose / Townsite / Eucalyptus",0,Clockwise,433201,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Holiday1-02,16775957,"Melrose / Townsite / Eucalyptus",0,Clockwise,433201,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Holiday1-02,16775958,"Melrose / Townsite / Eucalyptus",0,Clockwise,433201,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Holiday1-02,16775959,"Melrose / Townsite / Eucalyptus",0,Clockwise,433201,3340013,1,2,Melrose/Townsite/Eucalyptus
334,NC2210-RMKBLK-Holiday1-02,16775960,"Melrose / Townsite / Eucalyptus",0,Clockwise,433401,3340013,1,2,Melrose/Townsite/Eucalyptus
